# Pathway	SRR5983287.clean.concat_Coverage	SRR5983306.clean.concat_Coverage	SRR5983438.clean.concat_Coverage	SRR5983451.clean.concat_Coverage	SRR5983464.clean.concat_Coverage
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Roseburia.s__Roseburia_hominis	0	0.0857344550	0	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Roseburia.s__Roseburia_intestinalis	0.0010231933	0	0	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Ruminococcus.s__Ruminococcus_lactaris	0	0	0.2661679813	0	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0	0	0	0.0000036763	0
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|unclassified	0.0000004827	0.1637354866	0.9973884747	0.0013575984	0.0000000047
PWY-7858: (5Z)-dodecenoate biosynthesis II	0.0000000000	0	0	0.0000000000	0
PWY-7858: (5Z)-dodecenoate biosynthesis II|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.6634886559	0
PWY-7858: (5Z)-dodecenoate biosynthesis II|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
PWY-7873: D-erythronate degradation II	0	0	0	0.0000000000	0
PWY-7873: D-erythronate degradation II|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
PWY-7873: D-erythronate degradation II|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.1086113518	0
PWY-7874: L-threonate degradation	0	0	0.0000000000	0.0000000000	0
PWY-7874: L-threonate degradation|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
PWY-7874: L-threonate degradation|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.1086113518	0
PWY-7874: L-threonate degradation|unclassified	0	0	0.0000000000	0	0
PWY-7883: anhydromuropeptides recycling II	0	0	0.0000000000	0.0000000000	0.0000000000
PWY-7883: anhydromuropeptides recycling II|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0581057776	0
PWY-7883: anhydromuropeptides recycling II|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	0.0964713415	0
PWY-7883: anhydromuropeptides recycling II|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
PWY-7883: anhydromuropeptides recycling II|g__Escherichia.s__Escherichia_marmotae	0	0	0	0.4476560981	0
PWY-7883: anhydromuropeptides recycling II|unclassified	0	0	0.0000000000	0	0
PWY-7942: 5-oxo-L-proline metabolism	0.0000000000	0	0.0000000000	0.0000000000	0
PWY-7942: 5-oxo-L-proline metabolism|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0000000187	0
PWY-7942: 5-oxo-L-proline metabolism|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
PWY-7942: 5-oxo-L-proline metabolism|unclassified	0.0000000000	0	0.0000000000	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	1.0000000000	1.0000000000	1.0000000000	1.0000000000	0.9999999999
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Acidaminococcus.s__Acidaminococcus_intestini	0	0	0.0008165624	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Akkermansia.s__Akkermansia_muciniphila	0	0.5234029469	0	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_finegoldii	0	0	0.0000000000	0.1707989621	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	0	0	0.0000000014	0.0478288797	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_putredinis	0	0	0.0001026467	0	0.0913758156
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	0	0	0.0000022179	0	0.4343251247
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_caccae	0	0.2587595441	0.0000098273	0.0570996538	0.3182053126
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	0.0000000011	0	0.0000000000
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_dorei	0.1414992780	0	0.0332453974	0.0024855137	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_eggerthii	0	0	0	0.2201411565	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_faecis	0.0477820920	0	0	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_finegoldii	0	0	0	0.1597218378	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_fragilis	0	0.4820043026	0.0024226477	0	0.0000157446
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_massiliensis	0.0899035869	0	0	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_ovatus	0.0443307760	0	0.0000000000	0.3019004307	0.5807970440
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_stercoris	0.1430081045	0.1774126304	0.3879249881	0	0.7396589312
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.2026351433	0.0638806594	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_uniformis	0.1529062092	0.4063635379	0.4549848084	0.0529722361	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_vulgatus	0	0.0483183376	0	0.1162674102	0.1913894269
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	0.0000000000	0	0.0000000001
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Bilophila.s__Bilophila_wadsworthia	0	0	0	0.0270687585	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Blautia.s__Blautia_obeum	0	0.0003418828	0.0954884456	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Blautia.s__Blautia_sp_CAG_52	0	0	0.5632004327	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Blautia.s__Ruminococcus_gnavus	0	0	0.0057557146	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Blautia.s__Ruminococcus_torques	0	0	0.0000000000	0.0000000001	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	0	0.3255331657	0	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Coprococcus.s__Coprococcus_comes	0	0	0.1332462086	0.2999544799	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Dialister.s__Dialister_invisus	0	0.1109252516	0	0.0607851983	0.3504678537
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Dorea.s__Dorea_longicatena	0	0	0.1224086317	0.0876000868	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000018578	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Eubacterium.s__Eubacterium_eligens	0	0	0.0306805656	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Eubacterium.s__Eubacterium_sp_36_13	0	0	0	0.4467217199	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Eubacterium.s__Eubacterium_ventriosum	0	0	0	0.3377915074	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	0.1665550904	0	0	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Flavonifractor.s__Flavonifractor_plautii	0.0268250026	0	0	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0	0	0	0.0729002354	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0000000000	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Lachnospira.s__Lachnospira_pectinoschiza	0	0	0.0553929532	0.0049154849	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0	0	0.0000000000	0.0000000000	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Odoribacter.s__Odoribacter_splanchnicus	0	0	0.0020036450	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Oscillibacter.s__Oscillibacter_sp_CAG_241	0	0	0.4069016356	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Parabacteroides.s__Parabacteroides_distasonis	0	0.0772188581	0.3104821585	0.1960761169	0.0388883116
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Parabacteroides.s__Parabacteroides_merdae	0.0354709954	0	0.3796329833	0.3485941409	0.5077309343
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Parasutterella.s__Parasutterella_excrementihominis	0	0	0	0.3794413119	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0	0	0.2523888046	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Prevotella.s__Prevotella_copri	0	0.0000000947	0	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	0	0	0.3608574885	0.0047953980	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Roseburia.s__Roseburia_faecis	0.0896261191	0.3423867994	0	0.2174507372	0.1349938070
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Roseburia.s__Roseburia_hominis	0	0	0.0402569001	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Roseburia.s__Roseburia_intestinalis	0.1096054606	0	0	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Ruminococcus.s__Ruminococcus_lactaris	0	0	0.1916053385	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0	0	0.2057950458	0	0
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|unclassified	0.2885068285	0.0003010773	0.9999980720	1.0000000000	0.0006054424
PWY-7977: L-methionine biosynthesis IV	0.9999956687	0.0537977687	1.0000000000	0.9999999995	0.9999999854
PWY-7977: L-methionine biosynthesis IV|g__Akkermansia.s__Akkermansia_muciniphila	0	0.1372643535	0	0	0
PWY-7977: L-methionine biosynthesis IV|g__Alistipes.s__Alistipes_finegoldii	0	0	0.0000208439	0.2062246092	0
PWY-7977: L-methionine biosynthesis IV|g__Alistipes.s__Alistipes_onderdonkii	0	0	0.0287860077	0.2656738673	0
PWY-7977: L-methionine biosynthesis IV|g__Alistipes.s__Alistipes_putredinis	0	0	0.0950849858	0	0.0726468683
PWY-7977: L-methionine biosynthesis IV|g__Alistipes.s__Alistipes_shahii	0	0	0.1583276682	0	0
PWY-7977: L-methionine biosynthesis IV|g__Anaerostipes.s__Anaerostipes_hadrus	0	0.5402940001	0	0	0.0509832791
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_caccae	0	0.0140073117	0.1625197721	0.0993818560	0.0408454264
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	0.0000000000	0	0.0000000000
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_dorei	0.2646215628	0	0.0105474921	0.8839557279	0
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_eggerthii	0	0	0	0.1346267787	0
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_faecis	0.3391288003	0	0	0	0.0716257727
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_finegoldii	0	0	0	0.5378222115	0
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_fragilis	0	0.2743832716	0.5644582025	0.1755215705	0.9767631380
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_massiliensis	0.0000037053	0	0	0	0
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_ovatus	0.4097812137	0.1655345006	0.0000000000	0.1838939190	0.0008016677
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_stercoris	0.2831276978	0.3506239095	0.5125245977	0.6952926033	0.4460477897
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.7130147768	0.6400845533	0.2843010599	0
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_uniformis	0.0522817078	0.0000000000	0.2816607495	0.0963137953	0
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_vulgatus	0	0.0000000000	0	0.0389214909	0.0006971345
PWY-7977: L-methionine biosynthesis IV|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	0.0011966425	0.4037492468	0.0006192966
PWY-7977: L-methionine biosynthesis IV|g__Blautia.s__Ruminococcus_torques	0	0	0.0000000000	0	0
PWY-7977: L-methionine biosynthesis IV|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.1962083856	0
PWY-7977: L-methionine biosynthesis IV|g__Collinsella.s__Collinsella_aerofaciens	0	0	0.0160430021	0	0
PWY-7977: L-methionine biosynthesis IV|g__Coprococcus.s__Coprococcus_comes	0	0	0.0181840264	0	0
PWY-7977: L-methionine biosynthesis IV|g__Dorea.s__Dorea_longicatena	0	0	0.1458370621	0.7375305407	0
PWY-7977: L-methionine biosynthesis IV|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	0.5805045897	0
PWY-7977: L-methionine biosynthesis IV|g__Escherichia.s__Escherichia_coli	0	0	0	0.9999999298	0
PWY-7977: L-methionine biosynthesis IV|g__Eubacterium.s__Eubacterium_eligens	0	0	0.3610538657	0	0
PWY-7977: L-methionine biosynthesis IV|g__Eubacterium.s__Eubacterium_hallii	0	0	0.0394290892	0	0
PWY-7977: L-methionine biosynthesis IV|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0	0	0	0.0000000000	0
PWY-7977: L-methionine biosynthesis IV|g__Flavonifractor.s__Flavonifractor_plautii	0.6971178730	0.3990653327	0	0	0
PWY-7977: L-methionine biosynthesis IV|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0	0	0	0.0070005769	0
PWY-7977: L-methionine biosynthesis IV|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0000000001	0
PWY-7977: L-methionine biosynthesis IV|g__Lachnospira.s__Lachnospira_pectinoschiza	0	0	0.0494035965	0.0070158095	0
PWY-7977: L-methionine biosynthesis IV|g__Odoribacter.s__Odoribacter_splanchnicus	0	0	0.2042464517	0	0
PWY-7977: L-methionine biosynthesis IV|g__Parabacteroides.s__Parabacteroides_distasonis	0	0.6750637075	0.4241866504	0.0074819222	0.2969159557
PWY-7977: L-methionine biosynthesis IV|g__Parabacteroides.s__Parabacteroides_merdae	0.0673704134	0	0.3012721407	0.6578227815	0.2632394554
PWY-7977: L-methionine biosynthesis IV|g__Prevotella.s__Prevotella_copri	0	0.0218022179	0	0	0
PWY-7977: L-methionine biosynthesis IV|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	0	0	0	0	0.1143052399
PWY-7977: L-methionine biosynthesis IV|unclassified	0.0000000000	0.0000000000	0.8900059159	0.9999955363	0.0000000000
PWY-7992: superpathway of menaquinol-8 biosynthesis III	0	0.0000000000	0.0000000000	0	0
PWY-7992: superpathway of menaquinol-8 biosynthesis III|unclassified	0	0	0.0000000000	0	0
PWY-8004: Entner-Doudoroff pathway I	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-8004: Entner-Doudoroff pathway I|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	0.0491868563	0	0.0000000045
PWY-8004: Entner-Doudoroff pathway I|g__Bacteroides.s__Bacteroides_fragilis	0	0.0394065930	0.0000000001	0	0.0000005838
PWY-8004: Entner-Doudoroff pathway I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0883512847	0
PWY-8004: Entner-Doudoroff pathway I|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000000	0
PWY-8004: Entner-Doudoroff pathway I|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0000000000	0
PWY-8004: Entner-Doudoroff pathway I|g__Parabacteroides.s__Parabacteroides_distasonis	0	0	0.0025069908	0.0121934383	0.1006673501
PWY-8004: Entner-Doudoroff pathway I|unclassified	0	0	0.0000000000	0.0000000000	0
PWY-801: homocysteine and cysteine interconversion	0	0	0.0000000000	0.0000000000	0
PWY-801: homocysteine and cysteine interconversion|unclassified	0	0	0.0000000000	0.0000000000	0
PWY-8073: lipid IVA biosynthesis (P. putida)	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	0.0002240397	0	0.0000000000
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Bacteroides.s__Bacteroides_intestinalis	0	0	0	0	0.2209522697
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Bacteroides.s__Bacteroides_stercoris	0.0000000000	0.0000010214	0.0000000000	0	0.0000000000
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Bacteroides.s__Bacteroides_uniformis	0.0004564980	0.0025075096	0.1420790826	0.0661028193	0
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.0181132302	0
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Escherichia.s__Escherichia_coli	0	0	0	0.0000000003	0
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Escherichia.s__Escherichia_fergusonii	0	0	0	0.0004017283	0
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	0.0000000002	0
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Parasutterella.s__Parasutterella_excrementihominis	0	0	0	0.0038719642	0
PWY-8073: lipid IVA biosynthesis (P. putida)|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	0	0	0.1100256315	0.0100922412	0
PWY-8073: lipid IVA biosynthesis (P. putida)|unclassified	0	0	0.0000000000	0	0
PWY-8086: (S)-lactate fermentation to propanoate, acetate and hydrogen	0	0	0.0000000000	0.0000000000	0
PWY-8131: 5'-deoxyadenosine degradation II	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
PWY-8131: 5'-deoxyadenosine degradation II|g__Hungatella.s__Hungatella_hathewayi	0	0.6696730916	0	0	0
PWY-8131: 5'-deoxyadenosine degradation II|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	0.3582769820	0	0	0
PWY-8131: 5'-deoxyadenosine degradation II|unclassified	0	0.0000252759	0.0000000000	0	0.0000000000
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	0.0000000000	0.0000000000	0.0255668315	1.0000000000	0.0000000000
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Anaerostipes.s__Anaerostipes_hadrus	0.4465818206	0.8600992123	0.0190222067	0	0.9947189281
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	0.2724595525	0	0.4787512627
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Bacteroides.s__Bacteroides_fragilis	0	0.0607218868	0.0000001031	0	0.0001771585
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.7262918035	0	0	0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	0.0000000000	0	0.0000027031
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Bifidobacterium.s__Bifidobacterium_bifidum	0	0	0	0.1850204277	0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Blautia.s__Blautia_obeum	0	0	0.0045149727	0	0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Blautia.s__Blautia_wexlerae	0.5278492474	0.4653504022	0	0	0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Blautia.s__Ruminococcus_torques	0	0	0.8272434806	0.5324948875	0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Citrobacter.s__Citrobacter_freundii	0	0	0	0.7611261754	0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Clostridium.s__Clostridium_sp_AM22_11AC	0	0	0	0.5461553036	0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Collinsella.s__Collinsella_aerofaciens	0	0	0.2116052180	0	0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Dorea.s__Dorea_longicatena	0	0	0	0.0000000000	0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	0.7860810307	0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Escherichia.s__Escherichia_coli	0	0	0.9611290806	0.9999999998	0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Eubacterium.s__Eubacterium_eligens	0	0	0.3133192039	0	0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Eubacterium.s__Eubacterium_hallii	0.9838734094	0	0.9860820332	0	0
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	0	0	0	0	0.0000000000
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Flavonifractor.s__Flavonifractor_plautii	0.0007817329	0.0123930457	0.2747381349	0	0.3238442173
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0	0.2310718904	0	0.2620712005	0
