# Pathway	SRR5983306.clean.concat_Abundance
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Anaerostipes.s__Anaerostipes_hadrus	9.8643649189
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Firmicutes_unclassified.s__Firmicutes_bacterium_CAG_424	8.5113661482
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Blautia.s__Ruminococcus_torques	6.6702551020
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bacteroides.s__Bacteroides_ovatus	1.9758921534
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Dorea.s__Dorea_longicatena	1.6717012226
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Bacteroides.s__Bacteroides_finegoldii	1.0921518265
PWY-621: sucrose degradation III (sucrose invertase)	1470.2313287748
PWY-621: sucrose degradation III (sucrose invertase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	32.9426727692
PWY-621: sucrose degradation III (sucrose invertase)|g__Roseburia.s__Roseburia_faecis	24.6709326098
PWY-621: sucrose degradation III (sucrose invertase)|g__Hungatella.s__Hungatella_hathewayi	23.8909715583
PWY-621: sucrose degradation III (sucrose invertase)|g__Lachnoclostridium.s__Clostridium_clostridioforme	15.9813661375
PWY-621: sucrose degradation III (sucrose invertase)|g__Anaerostipes.s__Anaerostipes_hadrus	13.8943663737
ANAEROFRUCAT-PWY: homolactic fermentation	1452.9907980856
PWY-7560: methylerythritol phosphate pathway II	1367.2065280961
PWY-7560: methylerythritol phosphate pathway II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	155.6141495673
PWY-7560: methylerythritol phosphate pathway II|g__Bacteroides.s__Bacteroides_fragilis	88.3831957940
PWY-7560: methylerythritol phosphate pathway II|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	18.2691385013
PWY-7560: methylerythritol phosphate pathway II|g__Parabacteroides.s__Parabacteroides_distasonis	13.2108377962
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	1351.3508361392
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	202.0922198340
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|unclassified	149.3861444404
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Bacteroides.s__Bacteroides_fragilis	88.0869752580
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Prevotella.s__Prevotella_copri	72.3567289951
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Lachnoclostridium.s__Clostridium_clostridioforme	52.1510817193
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Roseburia.s__Roseburia_faecis	30.9627588743
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Hungatella.s__Hungatella_hathewayi	27.0234333407
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Anaerostipes.s__Anaerostipes_hadrus	21.9265812533
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Blautia.s__Blautia_obeum	17.8447367786
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	16.0623306827
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Flavonifractor.s__Flavonifractor_plautii	14.3710805067
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Clostridium.s__Clostridium_sp_CAG_505	14.0254814806
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Parabacteroides.s__Parabacteroides_distasonis	13.2465375977
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I|g__Blautia.s__Ruminococcus_torques	2.4615320393
PWY-7208: superpathway of pyrimidine nucleobases salvage	1338.4699062266
PWY-7208: superpathway of pyrimidine nucleobases salvage|unclassified	115.8052083301
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	99.0772686267
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Dialister.s__Dialister_invisus	77.3642120736
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Bacteroides.s__Bacteroides_fragilis	55.8389726931
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Flavonifractor.s__Flavonifractor_plautii	24.0572562691
CITRULBIO-PWY: L-citrulline biosynthesis	1269.4773942589
CITRULBIO-PWY: L-citrulline biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii	22.2638114986
CITRULBIO-PWY: L-citrulline biosynthesis|unclassified	13.8337738891
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	1245.4567100977
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|unclassified	56.7945192359
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|g__Lachnoclostridium.s__Clostridium_clostridioforme	22.6442900620
GLYCOCAT-PWY: glycogen degradation I	1244.2184366691
PWY-7392: taxadiene biosynthesis (engineered)	1173.5803784053
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	1148.4640698769
PWY-2941: L-lysine biosynthesis II	1141.8515558997
PWY-2941: L-lysine biosynthesis II|g__Bacteroides.s__Bacteroides_fragilis	79.3964422401
PWY-6731: starch degradation III	1130.1142186074
PWY-6731: starch degradation III|g__Bacteroides.s__Bacteroides_fragilis	97.4179054300
PWY-6731: starch degradation III|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	32.0100398307
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	1084.4174907969
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	169.3624232387
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	79.6119942238
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I	1030.5468051618
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|g__Bacteroides.s__Bacteroides_uniformis	592.4470738569
COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I|unclassified	30.1296859249
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)	942.9046452120
PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)|unclassified	41.4695203911
PWY0-1296: purine ribonucleosides degradation	877.4394166758
PWY0-1296: purine ribonucleosides degradation|unclassified	130.8545434433
PWY0-1296: purine ribonucleosides degradation|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	103.9019081204
PWY0-1296: purine ribonucleosides degradation|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_21	57.5566609917
PWY0-1296: purine ribonucleosides degradation|g__Lachnoclostridium.s__Clostridium_clostridioforme	44.0500817346
PWY0-1296: purine ribonucleosides degradation|g__Hungatella.s__Hungatella_hathewayi	43.6843606765
PWY0-1296: purine ribonucleosides degradation|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	26.9780500839
PWY0-1296: purine ribonucleosides degradation|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	24.8501849267
PWY0-1296: purine ribonucleosides degradation|g__Blautia.s__Blautia_obeum	23.0338385843
PWY0-1296: purine ribonucleosides degradation|g__Roseburia.s__Roseburia_faecis	16.1589723426
PWY0-1296: purine ribonucleosides degradation|g__Dorea.s__Dorea_longicatena	5.9530520102
PWY-5384: sucrose degradation IV (sucrose phosphorylase)	868.5168045904
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	32.9897882129
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Roseburia.s__Roseburia_faecis	24.6709326098
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Lachnoclostridium.s__Clostridium_clostridioforme	15.1108568832
PWY-5384: sucrose degradation IV (sucrose phosphorylase)|g__Anaerostipes.s__Anaerostipes_hadrus	13.6875929482
PWY-7345: superpathway of anaerobic sucrose degradation	865.9904459783
GLUCONEO-PWY: gluconeogenesis I	863.5474008139
GLUCONEO-PWY: gluconeogenesis I|g__Bacteroides.s__Bacteroides_fragilis	80.4375658208
GLUTORN-PWY: L-ornithine biosynthesis I	858.0509803151
GLUTORN-PWY: L-ornithine biosynthesis I|unclassified	86.2167747769
GLUTORN-PWY: L-ornithine biosynthesis I|g__Roseburia.s__Roseburia_faecis	33.2288813572
GLUTORN-PWY: L-ornithine biosynthesis I|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	29.0974306098
GLUTORN-PWY: L-ornithine biosynthesis I|g__Lachnoclostridium.s__Clostridium_clostridioforme	22.0922164428
GLUTORN-PWY: L-ornithine biosynthesis I|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	14.8345065101
GLUTORN-PWY: L-ornithine biosynthesis I|g__Hungatella.s__Hungatella_hathewayi	14.3473079278
GLUTORN-PWY: L-ornithine biosynthesis I|g__Blautia.s__Blautia_obeum	13.5152506377
GLUTORN-PWY: L-ornithine biosynthesis I|g__Clostridium.s__Clostridium_sp_CAG_505	10.9532632525
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	854.7126700221
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|unclassified	101.2185341372
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Lachnoclostridium.s__Clostridium_clostridioforme	33.1477929141
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Roseburia.s__Roseburia_faecis	29.2887163931
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	26.9518337307
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	19.9390229954
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Clostridium.s__Clostridium_sp_CAG_505	14.6681223021
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Hungatella.s__Hungatella_hathewayi	9.3145759981
POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	847.4736301349
PWY-4984: urea cycle	845.6692929896
PWY-4984: urea cycle|g__Flavonifractor.s__Flavonifractor_plautii	28.0360800360
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	824.1525827506
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|unclassified	77.7504815770
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	818.3477558169
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|unclassified	94.8341447891
PWY-7400: L-arginine biosynthesis IV (archaebacteria)|g__Lachnoclostridium.s__Clostridium_clostridioforme	31.8091690612
COLANSYN-PWY: colanic acid building blocks biosynthesis	714.8477203323
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	692.2949008366
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	692.2949008366
PWY-6906: chitin derivatives degradation	679.6508730844
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	676.8722147403
GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation|unclassified	11.6763161506
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	665.9196484840
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified	110.5504092780
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Akkermansia.s__Akkermansia_muciniphila	40.2631467364
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Lachnoclostridium.s__Clostridium_clostridioforme	33.9463872910
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Roseburia.s__Roseburia_faecis	32.9203075274
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	29.1433564935
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	21.5798832420
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Hungatella.s__Hungatella_hathewayi	14.9394089056
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Blautia.s__Blautia_obeum	14.4778344698
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Roseburia.s__Roseburia_hominis	13.1867200932
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Clostridium.s__Clostridium_sp_CAG_505	12.8421874614
HSERMETANA-PWY: L-methionine biosynthesis III	650.5854364392
HSERMETANA-PWY: L-methionine biosynthesis III|g__Bacteroides.s__Bacteroides_fragilis	118.3073878158
HSERMETANA-PWY: L-methionine biosynthesis III|g__Flavonifractor.s__Flavonifractor_plautii	33.7143875507
HSERMETANA-PWY: L-methionine biosynthesis III|g__Akkermansia.s__Akkermansia_muciniphila	32.4769624679
HSERMETANA-PWY: L-methionine biosynthesis III|g__Roseburia.s__Roseburia_faecis	24.2638041243
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	23.0974273778
HSERMETANA-PWY: L-methionine biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	17.1640361588
HSERMETANA-PWY: L-methionine biosynthesis III|g__Parabacteroides.s__Parabacteroides_distasonis	11.9787310197
HSERMETANA-PWY: L-methionine biosynthesis III|g__Blautia.s__Ruminococcus_torques	6.7882502250
PWY-7111: pyruvate fermentation to isobutanol (engineered)	590.6292310927
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	43.3385034515
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Hungatella.s__Hungatella_hathewayi	40.2896467453
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Roseburia.s__Roseburia_faecis	34.5467356816
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Flavonifractor.s__Flavonifractor_plautii	30.8555845111
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Lachnoclostridium.s__Clostridium_clostridioforme	30.8291812357
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Roseburia.s__Roseburia_hominis	12.1389340441
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	9.1178553645
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Blautia.s__Ruminococcus_torques	6.2557317034
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Roseburia.s__Roseburia_inulinivorans	2.8987307905
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation	558.7194657841
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	100.1738598531
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|unclassified	66.9986214784
PWY-7197: pyrimidine deoxyribonucleotide phosphorylation|g__Dialister.s__Dialister_invisus	66.6040155270
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV	535.4730552477
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV|g__Dialister.s__Dialister_invisus	79.6031483888
PWY-7198: pyrimidine deoxyribonucleotides de novo biosynthesis IV|unclassified	62.8201546057
GLYCOLYSIS-E-D: superpathway of glycolysis and the Entner-Doudoroff pathway	525.3655319778
PWY0-1261: anhydromuropeptides recycling I	514.6224734670
PWY-6317: D-galactose degradation I (Leloir pathway)	508.0647187493
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Roseburia.s__Roseburia_faecis	32.2359931377
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Hungatella.s__Hungatella_hathewayi	25.9564278548
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Lachnoclostridium.s__Clostridium_clostridioforme	19.2379667598
PWY-6317: D-galactose degradation I (Leloir pathway)|unclassified	18.8604952300
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Anaerostipes.s__Anaerostipes_hadrus	17.4020034623
PWY-6317: D-galactose degradation I (Leloir pathway)|g__Blautia.s__Blautia_obeum	13.9599358620
PWY-6628: superpathway of L-phenylalanine biosynthesis	486.5798185188
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I	484.2155854184
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|unclassified	60.8482849128
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Flavonifractor.s__Flavonifractor_plautii	24.0983354350
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Roseburia.s__Roseburia_faecis	23.2528348424
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Blautia.s__Blautia_obeum	10.9043737564
P41-PWY: pyruvate fermentation to acetate and (S)-lactate I|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	9.4790548390
PWY-5100: pyruvate fermentation to acetate and lactate II	484.2155854184
PWY-5100: pyruvate fermentation to acetate and lactate II|unclassified	60.8482849128
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Flavonifractor.s__Flavonifractor_plautii	26.8862367635
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Roseburia.s__Roseburia_faecis	23.2528348424
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Anaerostipes.s__Anaerostipes_hadrus	13.2387455960
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Blautia.s__Blautia_obeum	10.9043737564
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	9.4790548390
PWY-6859: all-trans-farnesol biosynthesis	477.0557842573
PWY-6527: stachyose degradation	464.9283436252
PWY-6527: stachyose degradation|g__Roseburia.s__Roseburia_faecis	37.9103367446
PWY-6527: stachyose degradation|g__Hungatella.s__Hungatella_hathewayi	30.3061369135
PWY-6527: stachyose degradation|g__Lachnoclostridium.s__Clostridium_clostridioforme	20.9508026963
PWY-6527: stachyose degradation|unclassified	14.8172553144
PWY-6527: stachyose degradation|g__Anaerostipes.s__Anaerostipes_hadrus	12.1034222032
PWY-6527: stachyose degradation|g__Roseburia.s__Roseburia_hominis	11.0244767430
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	443.9364351778
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Dialister.s__Dialister_invisus	104.2817786615
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	65.2763721193
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|unclassified	49.2001333704
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Flavonifractor.s__Flavonifractor_plautii	15.3033752454
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Clostridium.s__Clostridium_sp_CAG_505	12.0229670056
PWY-8004: Entner-Doudoroff pathway I	425.2950862383
PWY-8004: Entner-Doudoroff pathway I|g__Bacteroides.s__Bacteroides_fragilis	79.7102575190
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)	424.2563227863
PWY-6470: peptidoglycan biosynthesis V (&beta;-lactam resistance)|unclassified	44.3838572742
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	378.0570140187
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|unclassified	12.9436170687
PWY-6630: superpathway of L-tyrosine biosynthesis	373.1346831405
PWY-6630: superpathway of L-tyrosine biosynthesis|unclassified	26.4387372655
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis	344.5071494138
PWY-7328: superpathway of UDP-glucose-derived O-antigen building blocks biosynthesis|g__Lachnoclostridium.s__Clostridium_clostridioforme	17.3884500931
PWY-7323: superpathway of GDP-mannose-derived O-antigen building blocks biosynthesis	334.3870820028
PWY-5505: L-glutamate and L-glutamine biosynthesis	334.0772100038
PWY-5505: L-glutamate and L-glutamine biosynthesis|unclassified	21.6397790301
PWY-6572: chondroitin sulfate degradation I (bacterial)	323.6771241053
PWY-6572: chondroitin sulfate degradation I (bacterial)|g__Bacteroides.s__Bacteroides_thetaiotaomicron	197.0365340666
P441-PWY: superpathway of N-acetylneuraminate degradation	307.0022641358
PWY-6608: guanosine nucleotides degradation III	283.3803291286
PWY-6608: guanosine nucleotides degradation III|g__Bacteroides.s__Bacteroides_caccae	56.4549046716
PWY-6608: guanosine nucleotides degradation III|unclassified	46.0552584926
PWY-6608: guanosine nucleotides degradation III|g__Hungatella.s__Hungatella_hathewayi	26.5497145293
PWY-6608: guanosine nucleotides degradation III|g__Lachnoclostridium.s__Clostridium_clostridioforme	22.6321168586
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	280.7894472511
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis|g__Dialister.s__Dialister_invisus	55.4409623743
PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	55.0739990554
PWY-6823: molybdopterin biosynthesis	276.6377900219
PWY-6823: molybdopterin biosynthesis|unclassified	94.7987188724
PWY-6823: molybdopterin biosynthesis|g__Roseburia.s__Roseburia_faecis	40.5435494744
PWY-6823: molybdopterin biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	32.2003936882
PWY-6823: molybdopterin biosynthesis|g__Blautia.s__Blautia_obeum	21.4649584043
PWY-6823: molybdopterin biosynthesis|g__Lachnoclostridium.s__Clostridium_clostridioforme	17.9155734493
PWY-6823: molybdopterin biosynthesis|g__Hungatella.s__Hungatella_hathewayi	15.0955321066
PWY-6823: molybdopterin biosynthesis|g__Blautia.s__Ruminococcus_torques	10.7523856278
PWY-6823: molybdopterin biosynthesis|g__Dorea.s__Dorea_longicatena	8.2122955754
PWY-6936: seleno-amino acid biosynthesis (plants)	274.5101394938
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Bacteroides.s__Bacteroides_fragilis	76.9851416588
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Roseburia.s__Roseburia_faecis	27.6281434257
PWY-6936: seleno-amino acid biosynthesis (plants)|unclassified	13.8071264249
PWY-6936: seleno-amino acid biosynthesis (plants)|g__Anaerostipes.s__Anaerostipes_hadrus	13.7492261255
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation	268.0212019928
PWY-7456: &beta;-(1,4)-mannan degradation	267.3068675488
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	258.5336791497
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Dialister.s__Dialister_invisus	81.5581532996
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Akkermansia.s__Akkermansia_muciniphila	31.4084955179
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Roseburia.s__Roseburia_faecis	30.9211919958
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|unclassified	16.8063221106
PWY-5188: tetrapyrrole biosynthesis I (from glutamate)|g__Blautia.s__Blautia_obeum	9.1017031759
PWY-6749: CMP-legionaminate biosynthesis I	257.6957383386
PWY-6895: superpathway of thiamine diphosphate biosynthesis II	252.2529117269
PWY-6895: superpathway of thiamine diphosphate biosynthesis II|unclassified	21.6605020812
PWY66-399: gluconeogenesis III	249.0037478556
PWY-4041: &gamma;-glutamyl cycle	246.3762401002
GALACTUROCAT-PWY: D-galacturonate degradation I	227.3635408384
PWY-5497: purine nucleobases degradation II (anaerobic)	222.8009638219
PWY-6353: purine nucleotides degradation II (aerobic)	221.5297260560
PWY-6353: purine nucleotides degradation II (aerobic)|unclassified	43.1742381444
P164-PWY: purine nucleobases degradation I (anaerobic)	219.3140586268
P164-PWY: purine nucleobases degradation I (anaerobic)|g__Hungatella.s__Hungatella_hathewayi	31.5296221090
P164-PWY: purine nucleobases degradation I (anaerobic)|g__Lachnoclostridium.s__Clostridium_clostridioforme	22.2845517463
P164-PWY: purine nucleobases degradation I (anaerobic)|unclassified	16.1193339139
PWY-5005: biotin biosynthesis II	217.4664837924
PWY66-409: superpathway of purine nucleotide salvage	216.3025034616
PWY-7312: dTDP-&beta;-D-fucofuranose biosynthesis	211.4686572135
PWY-7312: dTDP-&beta;-D-fucofuranose biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	104.0497512529
PWY-7312: dTDP-&beta;-D-fucofuranose biosynthesis|unclassified	13.2931141670
PWY-8131: 5'-deoxyadenosine degradation II	197.0863006889
PWY-8131: 5'-deoxyadenosine degradation II|unclassified	64.4842469865
PWY-8131: 5'-deoxyadenosine degradation II|g__Hungatella.s__Hungatella_hathewayi	32.0598621475
PWY-8131: 5'-deoxyadenosine degradation II|g__Lachnoclostridium.s__Clostridium_clostridioforme	23.1245783009
PWY-7242: D-fructuronate degradation	186.8852895336
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	186.8221533611
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation|g__Lachnoclostridium.s__Clostridium_clostridioforme	14.7475192006
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation|g__Hungatella.s__Hungatella_hathewayi	14.3080209945
PWY-7356: thiamine diphosphate salvage IV (yeast)	185.3483895546
PWY-7356: thiamine diphosphate salvage IV (yeast)|unclassified	31.0772767338
PWY-7761: NAD salvage pathway II (PNC IV cycle)	170.1705652167
PWY-7761: NAD salvage pathway II (PNC IV cycle)|unclassified	62.2845582905
PWY-6992: 1,5-anhydrofructose degradation	167.0370027883
PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis	166.2042914908
PWY-6478: GDP-D-glycero-&alpha;-D-manno-heptose biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	144.2221381496
PWY0-1477: ethanolamine utilization	163.4591349752
PWY0-1477: ethanolamine utilization|g__Flavonifractor.s__Flavonifractor_plautii	41.0971022443
PWY0-1477: ethanolamine utilization|g__Roseburia.s__Roseburia_hominis	10.3257156246
FERMENTATION-PWY: mixed acid fermentation	145.5325500469
FERMENTATION-PWY: mixed acid fermentation|unclassified	44.2586929200
PWY-6292: superpathway of L-cysteine biosynthesis (mammalian)	129.6981450410
SALVADEHYPOX-PWY: adenosine nucleotides degradation II	119.3778325074
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|unclassified	25.6579081763
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Hungatella.s__Hungatella_hathewayi	19.9083117661
SALVADEHYPOX-PWY: adenosine nucleotides degradation II|g__Lachnoclostridium.s__Clostridium_clostridioforme	15.7633963096
PWY-5676: acetyl-CoA fermentation to butanoate II	119.2634322329
PWY-5676: acetyl-CoA fermentation to butanoate II|g__Flavonifractor.s__Flavonifractor_plautii	39.6662497232
PWY-6606: guanosine nucleotides degradation II	115.2426373943
PWY-6606: guanosine nucleotides degradation II|unclassified	23.8202052009
PWY-6305: superpathway of putrescine biosynthesis	111.8226759569
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	105.7729216853
PWY-7383: anaerobic energy metabolism (invertebrates, cytosol)	104.9846021144
FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	101.4811722893
