# Pathway	SRR5983464.clean.concat_Abundance
PWY0-1261: anhydromuropeptides recycling I	37.3336327332
CENTFERM-PWY: pyruvate fermentation to butanoate	33.7563819499
GALACTARDEG-PWY: D-galactarate degradation I	26.6231341826
GALACTARDEG-PWY: D-galactarate degradation I|g__Flavonifractor.s__Flavonifractor_plautii	9.6409277310
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	26.6231341826
GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation|g__Flavonifractor.s__Flavonifractor_plautii	9.6409277310
PWY-6876: isopropanol biosynthesis (engineered)	22.5294272241
PWY-6588: pyruvate fermentation to acetone	22.3204512083
PWY-6588: pyruvate fermentation to acetone|g__Flavonifractor.s__Flavonifractor_plautii	13.7727752833
PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)	19.3135948603
