# Pathway	SRR5983287.clean.concat_Abundance	SRR5983306.clean.concat_Abundance	SRR5983438.clean.concat_Abundance	SRR5983451.clean.concat_Abundance	SRR5983464.clean.concat_Abundance
TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	11.9779434812	0	26.9672398153
TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_dorei	402.7387741171	0	772.5728166966	8.6915845863	0
TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_faecis	116.9173237312	0	0	0	0
TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_finegoldii	0	5.3253861350	0	7.7064429070	0
TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_fragilis	0	85.4662699842	47.6022250444	0	85.6880735871
TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_massiliensis	509.3630347058	0	0	0	0
TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_ovatus	23.2446843570	2.3186165159	52.5851305507	15.4900193601	30.5888947656
TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	159.0569844836	47.5972100373	2.8121628396	0
TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_uniformis	323.9852913096	595.2212521929	48.8464103337	43.2380909158	0
TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_vulgatus	0	2599.9291390091	0	185.3347195576	118.0031225603
TRNA-CHARGING-PWY: tRNA charging|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	309.6408621624	3.3139724452	12.4599933273
TRNA-CHARGING-PWY: tRNA charging|g__Blautia.s__Ruminococcus_torques	0	0	475.3780426641	154.3350655718	0
TRNA-CHARGING-PWY: tRNA charging|g__Citrobacter.s__Citrobacter_freundii	0	0	0	54.1425154408	0
TRNA-CHARGING-PWY: tRNA charging|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	1.5177510857	0
TRNA-CHARGING-PWY: tRNA charging|g__Escherichia.s__Escherichia_coli	0	0	0	842.9413898023	0
TRNA-CHARGING-PWY: tRNA charging|g__Escherichia.s__Escherichia_fergusonii	0	0	0	5.5549367157	0
TRNA-CHARGING-PWY: tRNA charging|g__Escherichia.s__Escherichia_marmotae	0	0	0	2.5521310680	0
TRNA-CHARGING-PWY: tRNA charging|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	93.2813954486	23.1885410341	26.9492048163	257.7031867860	326.6932505320
TRNA-CHARGING-PWY: tRNA charging|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0	0	0	33.3341293895	0
TRNA-CHARGING-PWY: tRNA charging|g__Gemmiger.s__Gemmiger_formicilis	0	0	0	34.2741449330	0
TRNA-CHARGING-PWY: tRNA charging|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0	0	108.9474531138	103.9006068798	0
TRNA-CHARGING-PWY: tRNA charging|g__Odoribacter.s__Odoribacter_splanchnicus	0	0	24.8363688870	0	0
TRNA-CHARGING-PWY: tRNA charging|g__Parabacteroides.s__Parabacteroides_distasonis	0	17.3077203626	128.2592867060	18.7630214584	58.0357763697
TRNA-CHARGING-PWY: tRNA charging|g__Parabacteroides.s__Parabacteroides_merdae	38.4625087648	0	119.9371141596	34.3616545234	35.6021769768
TRNA-CHARGING-PWY: tRNA charging|g__Roseburia.s__Roseburia_hominis	0	0	15.1650564483	0	0
TRNA-CHARGING-PWY: tRNA charging|g__Roseburia.s__Roseburia_intestinalis	186.9264607684	0	0	0	0
TRNA-CHARGING-PWY: tRNA charging|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0	0	33.2581448712	0	0
TRNA-CHARGING-PWY: tRNA charging|g__Subdoligranulum.s__Subdoligranulum_sp_APC924_74	0	0	0	228.3684201514	0
TRNA-CHARGING-PWY: tRNA charging|unclassified	50.4124239001	133.9568576845	244.1201797145	671.1931388973	174.5310358906
TRPSYN-PWY: L-tryptophan biosynthesis	1320.9997611416	4056.9182709350	3512.9991992474	2238.2892637234	863.8149799416
TRPSYN-PWY: L-tryptophan biosynthesis|g__Acidaminococcus.s__Acidaminococcus_intestini	0	0	48.2931133285	0	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	0	0	107.2931387521	0	44.1960206210
TRPSYN-PWY: L-tryptophan biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	0	2892.1213887457	0	157.9526914270	115.2553967497
TRPSYN-PWY: L-tryptophan biosynthesis|g__Bifidobacterium.s__Bifidobacterium_longum	0	0	44.3730077474	0	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0	0	221.4769328472	7.1705417862	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Blautia.s__Blautia_sp_CAG_52	0	0	29.4984973058	0	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Blautia.s__Ruminococcus_gnavus	0	0	279.2857557130	0	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Blautia.s__Ruminococcus_torques	0	0	669.5557765084	122.4264634878	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Citrobacter.s__Citrobacter_freundii	0	0	0	34.9832851277	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Escherichia.s__Escherichia_coli	0	0	0	276.9316904793	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Escherichia.s__Escherichia_fergusonii	0	0	0	7.7433242226	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Eubacterium.s__Eubacterium_eligens	0	0	33.6790463084	0	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Eubacterium.s__Eubacterium_hallii	19.7838394747	0	0	0	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Eubacterium.s__Eubacterium_sp_36_13	0	0	0	13.8273014071	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0	12.1255181544	0	0	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	13.0054660665	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	66.9849043710	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	32.3938160277	0	0	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Lachnospira.s__Lachnospira_pectinoschiza	0	0	49.2308194998	91.1166255811	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0	0	128.0413207339	142.3875063434	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Mesosutterella.s__Mesosutterella_multiformis	0	0	0	0	19.9715508617
TRPSYN-PWY: L-tryptophan biosynthesis|g__Odoribacter.s__Odoribacter_splanchnicus	0	0	20.1892969484	0	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0	0	45.2452587883	0	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Roseburia.s__Roseburia_faecis	40.6029020769	23.2476011428	0	20.4536903166	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Roseburia.s__Roseburia_hominis	0	0	19.6557895611	0	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Roseburia.s__Roseburia_intestinalis	181.7733370964	0	0	0	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Roseburia.s__Roseburia_sp_CAG_100	18.0000216951	0	0	0	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Ruminococcus.s__Ruminococcus_bromii	0	0	0	24.1961402335	0
TRPSYN-PWY: L-tryptophan biosynthesis|g__Ruminococcus.s__Ruminococcus_lactaris	0	0	29.2348698609	0	0
TRPSYN-PWY: L-tryptophan biosynthesis|unclassified	44.9367001062	0	125.8999576605	620.4963857972	0
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)	0	0	0	135.0043620569	0
UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)|g__Escherichia.s__Escherichia_coli	0	0	0	21.4470577166	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	125.1095294474	443.9364351778	1192.8149169039	2687.3571599684	364.6454066147
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Acidaminococcus.s__Acidaminococcus_intestini	0	0	52.0193075500	0	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_adolescentis	0	0	0	26.8039042122	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_longum	19.1935709698	0	98.3027566339	0	28.3361719601
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0	0	209.3692790606	7.7213190851	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Bilophila.s__Bilophila_wadsworthia	0	0	10.7401006388	85.7314053955	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	0	65.2763721193	0	0	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Citrobacter.s__Citrobacter_freundii	0	0	0	68.9675796586	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Clostridium.s__Clostridium_sp_CAG_505	0	12.0229670056	0	0	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Collinsella.s__Collinsella_aerofaciens	0	0	60.1797909219	13.3041518625	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Dialister.s__Dialister_invisus	0	104.2817786615	0	168.2585467759	39.1853207946
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	2.7399804343	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Erysipelatoclostridium.s__Clostridium_innocuum	0	0	0	10.6273278365	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Escherichia.s__Escherichia_coli	0	0	10.9958441268	848.4616108443	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Escherichia.s__Escherichia_fergusonii	0	0	0	17.9759991883	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Escherichia.s__Escherichia_marmotae	0	0	0	0.5096381158	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Flavonifractor.s__Flavonifractor_plautii	35.4395452500	15.3033752454	0	0	11.5986431515
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	3.6024903511	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Megasphaera.s__Megasphaera_sp_DISK_18	0	0	0	34.1654433146	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Mesosutterella.s__Mesosutterella_multiformis	0	0	0	0	14.8730796150
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Oscillibacter.s__Oscillibacter_sp_CAG_241	0	0	16.1915050867	0	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Parasutterella.s__Parasutterella_excrementihominis	0	0	0	171.5635537671	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0	0	50.3679420031	0	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	0	0	26.5781899811	19.6612276935	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	0	0	0	0	55.6173146593
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Ruminococcus.s__Ruminococcus_bicirculans	0	0	0	11.0678109163	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Ruminococcus.s__Ruminococcus_sp_CAG_330	0	0	0	16.8124838696	0
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|g__Sutterella.s__Sutterella_wadsworthensis	12.5249755096	0	0	0	13.0568968857
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|unclassified	39.1856503521	49.2001333704	150.3404782324	444.5503904767	57.2377683081
URDEGR-PWY: superpathway of allantoin degradation in plants	0	0	0	59.8610234117	0
URDEGR-PWY: superpathway of allantoin degradation in plants|g__Escherichia.s__Escherichia_coli	0	0	0	20.1362222216	0
URDEGR-PWY: superpathway of allantoin degradation in plants|g__Escherichia.s__Escherichia_fergusonii	0	0	0	2.1884858076	0
URDEGR-PWY: superpathway of allantoin degradation in plants|g__Klebsiella.s__Klebsiella_oxytoca	0	0	0	4.4625062448	0
URDEGR-PWY: superpathway of allantoin degradation in plants|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	24.8392923723	0
VALSYN-PWY: L-valine biosynthesis	3017.7590809555	4472.2231585982	6165.3264879144	5179.3052321358	2632.7737312514
VALSYN-PWY: L-valine biosynthesis|g__Acidaminococcus.s__Acidaminococcus_intestini	0	0	73.8981270140	0	0
VALSYN-PWY: L-valine biosynthesis|g__Akkermansia.s__Akkermansia_muciniphila	0	32.3567164915	0	0	0
VALSYN-PWY: L-valine biosynthesis|g__Alistipes.s__Alistipes_finegoldii	0	0	102.9072783772	11.5850611396	11.2998874292
VALSYN-PWY: L-valine biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	0	0	28.1054589087	6.5849760223	2.2241403155
VALSYN-PWY: L-valine biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	40.8880504011	0	132.7842737253	0	57.4278169008
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_caccae	0	114.3500515911	266.8428456988	67.8219218887	65.6551862225
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_cellulosilyticus	0	0	10.2539272124	0	23.7507351445
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_dorei	357.7953484998	0	769.1122781278	2.2601996057	0
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_eggerthii	0	0	0	62.6366267430	0
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_faecis	155.3262936527	0	0	0	4.0426180119
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_finegoldii	0	8.1761512491	0	12.8518984729	0
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_fragilis	0	97.1149033469	74.8195463993	1.5962995627	129.3045843271
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_intestinalis	0	0	0	0	5.0480018438
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_massiliensis	512.7165052166	0	0	0	0
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_ovatus	24.3174808466	5.5813497030	180.1302555016	20.2163225904	34.3782716086
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_stercoris	175.0287436536	85.4239082804	410.6614625221	10.5993919843	765.1753976835
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	213.4580900663	70.5352973407	8.2850006829	0
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_uniformis	397.0428450329	668.2158318212	54.7645595045	46.7685134899	0
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_vulgatus	0	2216.3514570829	0	195.7622307981	122.7548944453
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_xylanisolvens	0	0	394.4594070509	8.5486863450	78.7213658217
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_adolescentis	1.3791322179	0	0	41.9082611014	2.2403306984
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_bifidum	1.6727514638	0	0	20.6376014288	5.0639280594
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_breve	0	0	0	3.4421058499	0
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_longum	21.2838395690	0	112.6963292389	0	42.4262219770
VALSYN-PWY: L-valine biosynthesis|g__Bifidobacterium.s__Bifidobacterium_pseudocatenulatum	0	0	310.5148632599	12.0148541336	0
VALSYN-PWY: L-valine biosynthesis|g__Bilophila.s__Bilophila_wadsworthia	0	0	0	87.2696847391	0
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Blautia_obeum	8.6189423090	24.7329870072	22.8544286862	0	0
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Blautia_sp_CAG_52	0	0	19.4391206490	0	0
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Blautia_wexlerae	5.6641496134	0	0	4.4884916135	0
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Ruminococcus_gnavus	0	0	330.4645358712	0	0
VALSYN-PWY: L-valine biosynthesis|g__Blautia.s__Ruminococcus_torques	0	5.5902470177	680.2649010619	163.4489958453	0
VALSYN-PWY: L-valine biosynthesis|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_10	0	74.6378023746	0	0	0
VALSYN-PWY: L-valine biosynthesis|g__Candidatus_Gastranaerophilales_unclassified.s__Candidatus_Gastranaerophilales_bacterium_HUM_21	0	27.6774458631	0	0	0
VALSYN-PWY: L-valine biosynthesis|g__Citrobacter.s__Citrobacter_freundii	0	0	0	95.5444183117	0
VALSYN-PWY: L-valine biosynthesis|g__Clostridium.s__Clostridium_sp_AM22_11AC	0	0	0	8.8054423328	0
VALSYN-PWY: L-valine biosynthesis|g__Coprococcus.s__Coprococcus_comes	0	0	92.0506146609	0	0
VALSYN-PWY: L-valine biosynthesis|g__Dorea.s__Dorea_formicigenerans	0	0	22.7778877202	0	0
VALSYN-PWY: L-valine biosynthesis|g__Dorea.s__Dorea_longicatena	0	0	73.0082015908	38.1021874798	0
VALSYN-PWY: L-valine biosynthesis|g__Eisenbergiella.s__Eisenbergiella_massiliensis	0	0	13.6118801142	0	0
VALSYN-PWY: L-valine biosynthesis|g__Eisenbergiella.s__Eisenbergiella_tayi	0	0	1.3831833677	15.1810905002	0
VALSYN-PWY: L-valine biosynthesis|g__Enterobacter.s__Enterobacter_cloacae	0	0	0	7.0149542303	0
VALSYN-PWY: L-valine biosynthesis|g__Escherichia.s__Escherichia_coli	0	0	24.9521472181	1329.4073656682	0
VALSYN-PWY: L-valine biosynthesis|g__Escherichia.s__Escherichia_fergusonii	0	0	0	25.9873501833	0
VALSYN-PWY: L-valine biosynthesis|g__Escherichia.s__Escherichia_marmotae	0	0	0	1.3131756303	0
VALSYN-PWY: L-valine biosynthesis|g__Eubacterium.s__Eubacterium_eligens	0	0	44.7605473075	0	13.0454999337
VALSYN-PWY: L-valine biosynthesis|g__Eubacterium.s__Eubacterium_hallii	42.0149872962	4.8631226536	31.7992770927	0	0
VALSYN-PWY: L-valine biosynthesis|g__Eubacterium.s__Eubacterium_sp_36_13	0	0	0	11.5277054289	0
VALSYN-PWY: L-valine biosynthesis|g__Eubacterium.s__Eubacterium_ventriosum	0	0	0	99.9048237669	0
VALSYN-PWY: L-valine biosynthesis|g__Faecalibacterium.s__Faecalibacterium_prausnitzii	106.7871600800	15.5779806986	19.6888869395	221.5186848974	452.9592911799
VALSYN-PWY: L-valine biosynthesis|g__Firmicutes_unclassified.s__Firmicutes_bacterium_AF16_15	85.8431705450	0	0	0	0
VALSYN-PWY: L-valine biosynthesis|g__Flavonifractor.s__Flavonifractor_plautii	71.5625197310	33.9507631381	33.7098279317	8.0558762036	15.6534194369
VALSYN-PWY: L-valine biosynthesis|g__Fusicatenibacter.s__Fusicatenibacter_saccharivorans	0	21.8968348457	0	36.2289058753	0
VALSYN-PWY: L-valine biosynthesis|g__Gemmiger.s__Gemmiger_formicilis	0	0	0	34.2747289097	0
VALSYN-PWY: L-valine biosynthesis|g__Hungatella.s__Hungatella_hathewayi	0	44.5336755784	3.9483175797	10.5629251844	0
VALSYN-PWY: L-valine biosynthesis|g__Klebsiella.s__Klebsiella_pneumoniae	0	0	0	100.7275350739	0
VALSYN-PWY: L-valine biosynthesis|g__Lachnoclostridium.s__Clostridium_clostridioforme	0	33.7934773557	0	0	0
VALSYN-PWY: L-valine biosynthesis|g__Lachnoclostridium.s__Clostridium_scindens	0	0	1.6108841639	0	0
VALSYN-PWY: L-valine biosynthesis|g__Lachnoclostridium.s__Clostridium_symbiosum	28.9955425999	0	0	0	0
VALSYN-PWY: L-valine biosynthesis|g__Lachnospira.s__Lachnospira_pectinoschiza	0	0	4.0341729935	21.4907068433	0
VALSYN-PWY: L-valine biosynthesis|g__Lachnospiraceae_unclassified.s__Eubacterium_rectale	0	0	202.1131647459	167.2127449871	9.3801348574
VALSYN-PWY: L-valine biosynthesis|g__Lawsonibacter.s__Lawsonibacter_asaccharolyticus	0	10.1194081705	11.2610475108	0	7.7416221636
VALSYN-PWY: L-valine biosynthesis|g__Megasphaera.s__Megasphaera_sp_DISK_18	0	0	0	31.3295096508	0
VALSYN-PWY: L-valine biosynthesis|g__Mesosutterella.s__Mesosutterella_multiformis	0	0	0	0	20.9106300994
VALSYN-PWY: L-valine biosynthesis|g__Odoribacter.s__Odoribacter_splanchnicus	0	0	24.5276672078	0	0
VALSYN-PWY: L-valine biosynthesis|g__Parabacteroides.s__Parabacteroides_distasonis	0	18.5231511661	143.8170611515	28.0900045376	74.3893957550
VALSYN-PWY: L-valine biosynthesis|g__Parabacteroides.s__Parabacteroides_merdae	47.5520425018	1.6980545628	123.7007716051	25.7112573559	46.7685157380
VALSYN-PWY: L-valine biosynthesis|g__Parasutterella.s__Parasutterella_excrementihominis	0	0	0	182.8242816248	0
VALSYN-PWY: L-valine biosynthesis|g__Phascolarctobacterium.s__Phascolarctobacterium_faecium	0	0	55.2591078260	0	0
VALSYN-PWY: L-valine biosynthesis|g__Prevotella.s__Prevotella_copri	0	122.8715110516	0	0	0
VALSYN-PWY: L-valine biosynthesis|g__Proteobacteria_unclassified.s__Proteobacteria_bacterium_CAG_139	0	0	23.1639740319	6.3166124734	0
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_faecis	88.1056851267	32.3916302613	29.1849589369	19.4928892323	13.8965197396
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_hominis	10.5691867963	19.4589658178	30.9196346542	0	0
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_intestinalis	328.4400984090	0	0	0	0
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_inulinivorans	0	4.7742388430	8.3907004174	9.3408722634	0
VALSYN-PWY: L-valine biosynthesis|g__Roseburia.s__Roseburia_sp_CAG_100	14.7597873819	0	0	0	0
VALSYN-PWY: L-valine biosynthesis|g__Ruminococcaceae_unclassified.s__Clostridium_leptum	0	0	31.6138542188	13.9176785995	0
VALSYN-PWY: L-valine biosynthesis|g__Ruminococcaceae_unclassified.s__Eubacterium_siraeum	0	0	0	0	62.4960281181
VALSYN-PWY: L-valine biosynthesis|g__Ruminococcus.s__Ruminococcus_bromii	0	0	0	9.1884838543	0
VALSYN-PWY: L-valine biosynthesis|g__Ruminococcus.s__Ruminococcus_lactaris	0	0	47.5250049238	0	0
VALSYN-PWY: L-valine biosynthesis|g__Ruthenibacterium.s__Ruthenibacterium_lactatiformans	0	0	42.4639927370	0	0
